,Unnamed: 0,id,label,text,tokens,stems,lemmas
54,54,768557093955698688,NEU,comprendo te molen mis tattoos te los hagas iguales,"['comprendo', 'te', 'molen', 'mis', 'tattoos', 'te', 'los', 'hagas', 'iguales']","['comprend', 'te', 'mol', 'mis', 'tatto', 'te', 'los', 'hag', 'igual']","['comprendo', 'molen', 'mi', 'tattoo', 'el', 'hagar', 'igual']"
55,55,768557081561591808,NONE, betterton juanrallo para cometer atentados terroristas  entonces existiera burkini,"['betterton', 'juanrallo', 'para', 'cometer', 'atentados', 'terroristas', 'entonces', 'existiera', 'burkini']","['betterton', 'juanrall', 'par', 'comet', 'atent', 'terror', 'entonc', 'exist', 'burkini']","[' ', 'betterton', 'juanrallo', 'para', 'cometer', 'atentado', 'terrorista', ' ', 'entonces', 'existir', 'burkini']"
56,56,768556761209004032,NONE,cayusollo pues necesito un audio para próximo episodio ¿te animas,"['cayusollo', 'pues', 'necesito', 'un', 'audio', 'para', 'próximo', 'episodio', 'te', 'animas']","['cayusoll', 'pues', 'necesit', 'un', 'audi', 'par', 'proxim', 'episodi', 'te', 'anim']","['cayusollo', 'pues', 'necesitar', 'uno', 'audio', 'para', 'próximo', 'episodio', '¿', 'animir']"
57,57,768512386269638656,N,morbosaborealis jajajaja eso es verdad aquí hay uno cuerdo,"['morbosaborealis', 'jajajaja', 'eso', 'es', 'verdad', 'aquí', 'hay', 'uno', 'cuerdo']","['morbosaborealis', 'jajajaj', 'eso', 'es', 'verd', 'aqu', 'hay', 'uno', 'cuerd']","['morbosaborealis', 'jajajaja', 'ser', 'verdad', 'aquí', 'haber', 'cuerdo']"
58,58,768511417846730753,P,xqwcrp xoancarv un lapsus advertido gracias a cascarelo subsanado gracias por tu aportación,"['xqwcrp', 'xoancarv', 'un', 'lapsus', 'advertido', 'gracias', 'a', 'cascarelo', 'subsanado', 'gracias', 'por', 'tu', 'aportación']","['xqwcrp', 'xoancarv', 'un', 'lapsus', 'advert', 'graci', 'a', 'cascarel', 'subsan', 'graci', 'por', 'tu', 'aport']","['xqwcrp', 'xoancarv', 'uno', 'lapsus', 'advertido', 'gracias', 'a', 'cascarelo', 'subsanado', 'gracias', 'por', 'tu', 'aportación']"
59,59,768530754510946304,N,manubarba feo es llegar al reina sofía los descuentos estudiante para menores  años,"['manubarba', 'feo', 'es', 'llegar', 'al', 'reina', 'sofía', 'los', 'descuentos', 'estudiante', 'para', 'menores', 'años']","['manubarb', 'feo', 'es', 'lleg', 'al', 'rein', 'sof', 'los', 'descuent', 'estudi', 'par', 'menor', 'años']","['manubarba', 'feo', 'ser', 'llegar', 'al', 'reina', 'sofía', 'el', 'descuento', 'estudiante', 'para', 'menor', ' ', 'año']"
60,60,768530671132352513,NEU,ivnlz resto puedo dudar ese grupo tengo claro,"['ivnlz', 'resto', 'puedo', 'dudar', 'ese', 'grupo', 'tengo', 'claro']","['ivnlz', 'rest', 'pued', 'dud', 'ese', 'grup', 'teng', 'clar']","['ivnlz', 'resto', 'poder', 'dudar', 'ese', 'grupo', 'tener', 'claro']"
61,61,768530491104497664,P,pirata  roberts hay gente muy trabajando duro spherasports palabras así impulsan eliperezup,"['pirata', 'roberts', 'hay', 'gente', 'muy', 'trabajando', 'duro', 'spherasports', 'palabras', 'así', 'impulsan', 'eliperezup']","['pirat', 'roberts', 'hay', 'gent', 'muy', 'trabaj', 'dur', 'spherasports', 'palabr', 'asi', 'impuls', 'eliperezup']","['pirata', ' ', 'roberts', 'haber', 'gente', 'mucho', 'trabajar', 'duro', 'spherasports', 'palabra', 'así', 'impulsar', 'eliperezup']"
62,62,768530150002716672,N,ah vale me suelta puta subnormal te estoy llamando digo me sale dice ah es tengo wifi apagado,"['ah', 'vale', 'me', 'suelta', 'puta', 'subnormal', 'te', 'estoy', 'llamando', 'digo', 'me', 'sale', 'dice', 'ah', 'es', 'tengo', 'wifi', 'apagado']","['ah', 'val', 'me', 'suelt', 'put', 'subnormal', 'te', 'estoy', 'llam', 'dig', 'me', 'sal', 'dic', 'ah', 'es', 'teng', 'wifi', 'apag']","['ah', 'valer', 'soltar', 'puta', 'subnormal', 'estar', 'llamar', 'decir', 'salir', 'decir', 'ah', 'ser', 'tener', 'wifi', 'apagado']"
63,63,768529956162924544,NEU,adriansoler espero deseo interior te cause,"['adriansoler', 'espero', 'deseo', 'interior', 'te', 'cause']","['adriansol', 'esper', 'dese', 'interior', 'te', 'caus']","['adriansoler', 'esperar', 'deseo', 'interior', 'causir']"
64,64,768529333493391360,N,faranduleroyo pues espero digas por mi niña o voto mas memeo bueno cada uno tendra su opinion ,"['faranduleroyo', 'pues', 'espero', 'digas', 'por', 'mi', 'niña', 'o', 'voto', 'mas', 'memeo', 'bueno', 'cada', 'uno', 'tendra', 'su', 'opinion']","['faranduleroy', 'pues', 'esper', 'dig', 'por', 'mi', 'niñ', 'o', 'vot', 'mas', 'meme', 'buen', 'cad', 'uno', 'tendr', 'su', 'opinion']","['faranduleroyo', 'pues', 'esperar', 'digar', 'por', 'mi', 'niña', 'o', 'voto', 'mas', 'memeo', 'bueno', 'cada', 'tendrir', 'su', 'opinion']"
65,65,768529250257338368,NONE,tabernita ptraciogg pregunta seria para cuando kedadacañas gente twittera zona,"['tabernita', 'ptraciogg', 'pregunta', 'seria', 'para', 'cuando', 'kedadacañas', 'gente', 'twittera', 'zona']","['tabernit', 'ptraciogg', 'pregunt', 'seri', 'par', 'cuand', 'kedadacañ', 'gent', 'twitter', 'zon']","['tabernito', 'ptraciogg', 'preguntar', 'serio', 'para', 'cuando', 'kedadacañar', 'gente', 'twittero', 'zona']"
66,66,768529047878004736,P,garbimuguruza yo cuando pueda quiero tener omega constellation los numéricos romanos,"['garbimuguruza', 'yo', 'cuando', 'pueda', 'quiero', 'tener', 'omega', 'constellation', 'los', 'numéricos', 'romanos']","['garbimuguruz', 'yo', 'cuand', 'pued', 'quier', 'ten', 'omeg', 'constellation', 'los', 'numer', 'roman']","['garbimuguruza', 'cuando', 'poder', 'querer', 'tener', 'omega', 'constellation', 'el', 'numérico', 'romano']"
67,67,768562609029255168,N,feralcazar  es grasioso vez aspirar a ser alcalde aspiras a concejal,"['feralcazar', 'es', 'grasioso', 'vez', 'aspirar', 'a', 'ser', 'alcalde', 'aspiras', 'a', 'concejal']","['feralcaz', 'es', 'grasios', 'vez', 'aspir', 'a', 'ser', 'alcald', 'aspir', 'a', 'concejal']","['feralcazar', ' ', 'ser', 'grasioso', 'vez', 'aspirar', 'a', 'ser', 'alcalde', 'aspiras', 'a', 'concejal']"
68,68,768562544239927296,N,hoy quiero hacer otro juego estos tw esque son todos iguales,"['hoy', 'quiero', 'hacer', 'otro', 'juego', 'estos', 'tw', 'esque', 'son', 'todos', 'iguales']","['hoy', 'quier', 'hac', 'otro', 'jueg', 'estos', 'tw', 'esqu', 'son', 'tod', 'igual']","['hoy', 'querer', 'hacer', 'otro', 'juego', 'tw', 'esque', 'ser', 'igual']"
69,69,768562373472976896,NONE,eleder  ahora mayoría absoluta eh,"['eleder', 'ahora', 'mayoría', 'absoluta', 'eh']","['eled', 'ahor', 'mayor', 'absolut', 'eh']","['eleder', ' ', 'ahora', 'mayoría', 'absoluto', 'eh']"
70,70,768562234582851584,N,por desgracia sorteo pensado hacer es sólo para gente europa ya haré más sorteos para todo mundo,"['por', 'desgracia', 'sorteo', 'pensado', 'hacer', 'es', 'sólo', 'para', 'gente', 'europa', 'ya', 'haré', 'más', 'sorteos', 'para', 'todo', 'mundo']","['por', 'desgraci', 'sorte', 'pens', 'hac', 'es', 'sol', 'par', 'gent', 'europ', 'ya', 'har', 'mas', 'sorte', 'par', 'tod', 'mund']","['por', 'desgracia', 'sorteo', 'pensado', 'hacer', 'ser', 'sólo', 'para', 'gente', 'europa', 'ya', 'hacer', 'más', 'sorteo', 'para', 'todo', 'mundo']"
71,71,768561501611360256,N,paco jone qué fácil es quedarse calladito bajarse los pantalones mú cuánta ignorancia tu opinión saludos,"['paco', 'jone', 'qué', 'fácil', 'es', 'quedarse', 'calladito', 'bajarse', 'los', 'pantalones', 'mú', 'cuánta', 'ignorancia', 'tu', 'opinión', 'saludos']","['pac', 'jon', 'que', 'facil', 'es', 'qued', 'calladit', 'baj', 'los', 'pantalon', 'mu', 'cuant', 'ignor', 'tu', 'opinion', 'salud']","['paco', 'jonar', 'qué', 'fácil', 'ser', 'quedar él', 'calladito', 'bajar él', 'el', 'pantalón', 'mú', 'cuánta', 'ignoranciar', 'tu', 'opinión', 'saludo']"
72,72,768561417037512705,N,yo me cago los muertos todas las bacterias malignas mi garganta ,"['yo', 'me', 'cago', 'los', 'muertos', 'todas', 'las', 'bacterias', 'malignas', 'mi', 'garganta']","['yo', 'me', 'cag', 'los', 'muert', 'tod', 'las', 'bacteri', 'malign', 'mi', 'gargant']","['caer', 'el', 'muerto', 'todo', 'el', 'bacteria', 'maligno', 'mi', 'garganta']"
73,73,768559589470117889,N,reyminguela próxima vez vaya a madrid estarás mis planes maldita,"['reyminguela', 'próxima', 'vez', 'vaya', 'a', 'madrid', 'estarás', 'mis', 'planes', 'maldita']","['reyminguel', 'proxim', 'vez', 'vay', 'a', 'madr', 'estaras', 'mis', 'plan', 'maldit']","['reyminguelar', 'próximo', 'vez', 'vaya', 'a', 'madrid', 'estarás', 'mi', 'plan', 'maldito']"
74,74,768558926325485569,P,serbailop totalmente aunque posttertulia ha sido muy interesante hablando todo esto evolución e involuciones del cine,"['serbailop', 'totalmente', 'aunque', 'posttertulia', 'ha', 'sido', 'muy', 'interesante', 'hablando', 'todo', 'esto', 'evolución', 'e', 'involuciones', 'del', 'cine']","['serbailop', 'total', 'aunqu', 'posttertuli', 'ha', 'sid', 'muy', 'interes', 'habl', 'tod', 'esto', 'evolu', 'e', 'involu', 'del', 'cin']","['serbailop', 'totalmente', 'aunque', 'posttertulia', 'haber', 'ser', 'mucho', 'interesante', 'hablar', 'todo', 'evolución', 'e', 'involución', 'del', 'cine']"
75,75,768565622175371264,P,sosagraphs pues tan sencillo su día me puse a es mas encargos me hacen aparte tengo mas estilos crack,"['sosagraphs', 'pues', 'tan', 'sencillo', 'su', 'día', 'me', 'puse', 'a', 'es', 'mas', 'encargos', 'me', 'hacen', 'aparte', 'tengo', 'mas', 'estilos', 'crack']","['sosagraphs', 'pues', 'tan', 'sencill', 'su', 'dia', 'me', 'pus', 'a', 'es', 'mas', 'encarg', 'me', 'hac', 'apart', 'teng', 'mas', 'estil', 'crack']","['sosagraph', 'pues', 'tanto', 'sencillo', 'su', 'día', 'poner', 'a', 'ser', 'mas', 'encargos', 'hacer', 'aparte', 'tener', 'mas', 'estilos', 'crack']"
76,76,768564864117866496,P,flyfap había parada he visto una rotonda mu bonica ponía nules,"['flyfap', 'había', 'parada', 'he', 'visto', 'una', 'rotonda', 'mu', 'bonica', 'ponía', 'nules']","['flyfap', 'hab', 'par', 'he', 'vist', 'una', 'rotond', 'mu', 'bonic', 'pon', 'nul']","['flyfap', 'haber', 'parar', 'haber', 'ver', 'uno', 'rotonda', 'mu', 'bonico', 'poner', 'nul']"
77,77,768564709712883713,N,hayar  abandoné mi tierra llegué justo a españa estoy sensible te odio,"['hayar', 'abandoné', 'mi', 'tierra', 'llegué', 'justo', 'a', 'españa', 'estoy', 'sensible', 'te', 'odio']","['hay', 'abandon', 'mi', 'tierr', 'lleg', 'just', 'a', 'españ', 'estoy', 'sensibl', 'te', 'odi']","['hayar', ' ', 'abandonar', 'mi', 'tierra', 'llegar', 'justo', 'a', 'españa', 'estar', 'sensible', 'odiar']"
78,78,768544186853359616,N,ahora estoy madrid puedo hacer fotos chachis solo a mi careto,"['ahora', 'estoy', 'madrid', 'puedo', 'hacer', 'fotos', 'chachis', 'solo', 'a', 'mi', 'careto']","['ahor', 'estoy', 'madr', 'pued', 'hac', 'fot', 'chachis', 'sol', 'a', 'mi', 'caret']","['ahora', 'estar', 'madrid', 'poder', 'hacer', 'foto', 'chachis', 'solo', 'a', 'mi', 'careto']"
79,79,768543848742150144,N,eduardo pers ps las exterminen por mi salud mental y pa pueda dejar hacer ridículo por calle jajajaj,"['eduardo', 'pers', 'ps', 'las', 'exterminen', 'por', 'mi', 'salud', 'mental', 'y', 'pa', 'pueda', 'dejar', 'hacer', 'ridículo', 'por', 'calle', 'jajajaj']","['eduard', 'pers', 'ps', 'las', 'extermin', 'por', 'mi', 'salud', 'mental', 'y', 'pa', 'pued', 'dej', 'hac', 'ridicul', 'por', 'call', 'jajajaj']","['eduardo', 'pers', 'ps', 'el', 'exterminir', 'por', 'mi', 'salud', 'mental', 'y', 'pa', 'poder', 'dejar', 'hacer', 'ridículo', 'por', 'calle', 'jajajaj']"
80,80,768566966906974208,N,kosto trading juanrallo prohibir casco ir enmascarado también es arbitrario sectario no,"['kosto', 'trading', 'juanrallo', 'prohibir', 'casco', 'ir', 'enmascarado', 'también', 'es', 'arbitrario', 'sectario', 'no']","['kost', 'trading', 'juanrall', 'prohib', 'casc', 'ir', 'enmascar', 'tambien', 'es', 'arbitrari', 'sectari', 'no']","['kosto', 'trading', 'juanrallo', 'prohibir', 'casco', 'ir', 'enmascarado', 'también', 'ser', 'arbitrario', 'sectario', 'no']"
81,81,768566746773159936,P,lirondos ya fichado tengo ganas darle uso ¡¡gracias,"['lirondos', 'ya', 'fichado', 'tengo', 'ganas', 'darle', 'uso', 'gracias']","['lirond', 'ya', 'fich', 'teng', 'gan', 'darl', 'uso', 'graci']","['lirondo', 'ya', 'fichado', 'tener', 'gana', 'dar él', 'uso', '¡', '¡', 'gracias']"
82,82,768467569036713984,NONE,elapersw buenas tardes se puede pasar,"['elapersw', 'buenas', 'tardes', 'se', 'puede', 'pasar']","['elapersw', 'buen', 'tard', 'se', 'pued', 'pas']","['elapersw', 'buena', 'tarde', 'poder', 'pasar']"
83,83,768511063545483264,NONE,radioskylab es ¡pero explicar a fondo las zonas habitables condiciones necesita un planeta para serlo,"['radioskylab', 'es', 'pero', 'explicar', 'a', 'fondo', 'las', 'zonas', 'habitables', 'condiciones', 'necesita', 'un', 'planeta', 'para', 'serlo']","['radioskylab', 'es', 'per', 'explic', 'a', 'fond', 'las', 'zon', 'habit', 'condicion', 'necesit', 'un', 'planet', 'par', 'serl']","['radioskylab', 'ser', '¡', 'pero', 'explicar', 'a', 'fondo', 'el', 'zona', 'habitable', 'condición', 'necesitar', 'uno', 'planeta', 'para', 'ser él']"
84,84,768510568642842628,P,librosdemaria si hubo más gente te tagueé yo ayy hannibal es moooooola tanto,"['librosdemaria', 'si', 'hubo', 'más', 'gente', 'te', 'tagueé', 'yo', 'ayy', 'hannibal', 'es', 'moooooola', 'tanto']","['librosdemari', 'si', 'hub', 'mas', 'gent', 'te', 'tague', 'yo', 'ayy', 'hannibal', 'es', 'mooooool', 'tant']","['librosdemario', 'si', 'haber', 'más', 'gente', 'tagueé', 'ayy', 'hannibal', 'ser', 'moooooola', 'tanto']"
85,85,768526478720065536,N,otegi inhabilitado eslasentencia mujeres tapadas hasta los ojos essucultura teneis un sentido inamovible del mundo vida,"['otegi', 'inhabilitado', 'eslasentencia', 'mujeres', 'tapadas', 'hasta', 'los', 'ojos', 'essucultura', 'teneis', 'un', 'sentido', 'inamovible', 'del', 'mundo', 'vida']","['otegi', 'inhabilit', 'eslasentent', 'mujer', 'tap', 'hast', 'los', 'ojos', 'essucultur', 'teneis', 'un', 'sent', 'inamov', 'del', 'mund', 'vid']","['otegi', 'inhabilitado', 'eslasentencia', 'mujer', 'tapada', 'hasta', 'el', 'ojo', 'essucultura', 'teneis', 'uno', 'sentido', 'inamovible', 'del', 'mundo', 'vida']"
86,86,768524445657001988,P,santicid ay gracias malo es ese es solo para viaje mil gracias igualmente,"['santicid', 'ay', 'gracias', 'malo', 'es', 'ese', 'es', 'solo', 'para', 'viaje', 'mil', 'gracias', 'igualmente']","['santic', 'ay', 'graci', 'mal', 'es', 'ese', 'es', 'sol', 'par', 'viaj', 'mil', 'graci', 'igual']","['santicid', 'ay', 'gracia', 'malo', 'ser', 'ser', 'solo', 'para', 'viaje', 'mil', 'gracia', 'igualmente']"
87,87,768549166729555969,N,madrid está lleno comida crushes me llevéis aquí,"['madrid', 'está', 'lleno', 'comida', 'crushes', 'me', 'llevéis', 'aquí']","['madr', 'esta', 'llen', 'com', 'crush', 'me', 'llev', 'aqu']","['madrid', 'estar', 'lleno', 'comida', 'crushes', 'llevéis', 'aquí']"
88,88,768547980924293120,N,albueto ferderer tipsterapuesta los reyes magos son mas reales este,"['albueto', 'ferderer', 'tipsterapuesta', 'los', 'reyes', 'magos', 'son', 'mas', 'reales', 'este']","['albuet', 'ferder', 'tipsterapuest', 'los', 'rey', 'mag', 'son', 'mas', 'real', 'este']","['albueto', 'ferderer', 'tipsterapuesta', 'el', 'reyes', 'mago', 'ser', 'mas', 'real', 'este']"
89,89,768528725545742336,NEU,es worth para coger bonus es mucho más divertido luchar,"['es', 'worth', 'para', 'coger', 'bonus', 'es', 'mucho', 'más', 'divertido', 'luchar']","['es', 'worth', 'par', 'cog', 'bonus', 'es', 'much', 'mas', 'divert', 'luch']","['ser', 'worth', 'para', 'coger', 'bonus', 'ser', 'mucho', 'más', 'divertido', 'luchar']"
90,90,768528709225676800,N,sirdeschain chicacascabel reptarazul más bien tas aprecio por raistlin yo al mago daba un poco igual todo,"['sirdeschain', 'chicacascabel', 'reptarazul', 'más', 'bien', 'tas', 'aprecio', 'por', 'raistlin', 'yo', 'al', 'mago', 'daba', 'un', 'poco', 'igual', 'todo']","['sirdeschain', 'chicacascabel', 'reptarazul', 'mas', 'bien', 'tas', 'apreci', 'por', 'raistlin', 'yo', 'al', 'mag', 'dab', 'un', 'poc', 'igual', 'tod']","['sirdeschain', 'chicacascabel', 'reptarazul', 'más', 'bien', 'tas', 'aprecio', 'por', 'raistlin', 'al', 'mago', 'dar', 'uno', 'poco', 'igual']"
91,91,768528302655045632,P,asukawachan gracias ya me pasó una vez los antibióticos fueron milagrosos estoy deseando vuelva mi madre ellos,"['asukawachan', 'gracias', 'ya', 'me', 'pasó', 'una', 'vez', 'los', 'antibióticos', 'fueron', 'milagrosos', 'estoy', 'deseando', 'vuelva', 'mi', 'madre', 'ellos']","['asukawach', 'graci', 'ya', 'me', 'pas', 'una', 'vez', 'los', 'antibiot', 'fueron', 'milagr', 'estoy', 'des', 'vuelv', 'mi', 'madr', 'ellos']","['asukawachaber', 'gracia', 'ya', 'pasar', 'uno', 'vez', 'el', 'antibiótico', 'ser', 'milagroso', 'estar', 'desear', 'vuelva', 'mi', 'madre']"
92,92,768547709519294464,N,iwanancho quiero un linoone tambor velocidad extrema es esos especiales generaciones pasadas ya se puede,"['iwanancho', 'quiero', 'un', 'linoone', 'tambor', 'velocidad', 'extrema', 'es', 'esos', 'especiales', 'generaciones', 'pasadas', 'ya', 'se', 'puede']","['iwananch', 'quier', 'un', 'linoon', 'tambor', 'veloc', 'extrem', 'es', 'esos', 'especial', 'gener', 'pas', 'ya', 'se', 'pued']","['iwanancho', 'querer', 'uno', 'linoone', 'tambor', 'velocidad', 'extremo', 'ser', 'ese', 'especial', 'generación', 'pasado', 'ya', 'poder']"
93,93,768547351443169284,NEU,tidxs   parece las cosas te van muy bien espero todo mejore todo mundo merece ser feliz,"['tidxs', 'parece', 'las', 'cosas', 'te', 'van', 'muy', 'bien', 'espero', 'todo', 'mejore', 'todo', 'mundo', 'merece', 'ser', 'feliz']","['tidxs', 'parec', 'las', 'cos', 'te', 'van', 'muy', 'bien', 'esper', 'tod', 'mejor', 'tod', 'mund', 'merec', 'ser', 'feliz']","['tidxs', '  ', 'parecer', 'el', 'cosa', 'ir', 'mucho', 'bien', 'esperar', 'mejorar', 'todo', 'mundo', 'merecer', 'ser', 'feliz']"
94,94,768523211420073985,P,amartino yagoperrin los dos amigos menos quejicas tengo,"['amartino', 'yagoperrin', 'los', 'dos', 'amigos', 'menos', 'quejicas', 'tengo']","['amartin', 'yagoperrin', 'los', 'dos', 'amig', 'men', 'quejic', 'teng']","['amartino', 'yagoperrin', 'el', 'dos', 'amigo', 'menos', 'quejica', 'tener']"
95,95,768521914704887808,P,matidiazwarrior severinoiezzi maxisanchez ¡¡nos sumamos a felicitación a un grande,"['matidiazwarrior', 'severinoiezzi', 'maxisanchez', 'nos', 'sumamos', 'a', 'felicitación', 'a', 'un', 'grande']","['matidiazwarrior', 'severinoiezzi', 'maxisanchez', 'nos', 'sum', 'a', 'felicit', 'a', 'un', 'grand']","['matidiazwarrior', 'severinoiezzi', 'maxisanchez', '¡', '¡', 'sumar', 'a', 'felicitación', 'a', 'uno', 'grande']"
96,96,768546209044758528,NEU,eso sí demasiada sobredosis guiños cameos homenajes frases planos repetidos original bueno se acepta,"['eso', 'sí', 'demasiada', 'sobredosis', 'guiños', 'cameos', 'homenajes', 'frases', 'planos', 'repetidos', 'original', 'bueno', 'se', 'acepta']","['eso', 'si', 'demasi', 'sobredosis', 'guiñ', 'came', 'homenaj', 'fras', 'plan', 'repet', 'original', 'buen', 'se', 'acept']","['sí', 'demasiado', 'sobredosis', 'guiño', 'cameo', 'homenaje', 'frase', 'plano', 'repetido', 'original', 'bueno', 'aceptar']"
97,97,768546051112443904,NEU,david goen venga jimbre debes haver es hacerte cadista,"['david', 'goen', 'venga', 'jimbre', 'debes', 'haver', 'es', 'hacerte', 'cadista']","['dav', 'goen', 'veng', 'jimbr', 'deb', 'hav', 'es', 'hacert', 'cadist']","['david', 'goen', 'venga', 'jimbre', 'deber', 'haver', 'ser', 'hacer tú', 'cadista']"
98,98,768545629522067456,P,dio tener un perro es ilusión mi puta vida,"['dio', 'tener', 'un', 'perro', 'es', 'ilusión', 'mi', 'puta', 'vida']","['dio', 'ten', 'un', 'perr', 'es', 'ilusion', 'mi', 'put', 'vid']","['dar', 'tener', 'uno', 'perro', 'ser', 'ilusión', 'mi', 'puta', 'vida']"
99,99,768544990595284992,N,royaldarjeeling muy mal jajaja mas geralt rivia menos juego tronos,"['royaldarjeeling', 'muy', 'mal', 'jajaja', 'mas', 'geralt', 'rivia', 'menos', 'juego', 'tronos']","['royaldarjeeling', 'muy', 'mal', 'jajaj', 'mas', 'geralt', 'rivi', 'men', 'jueg', 'tron']","['royaldarjeeling', 'mucho', 'mal', 'jajaja', 'mas', 'geralt', 'rivia', 'menos', 'juego', 'tronos']"
100,100,768591525773189120,P,por qué me gusta más tu personalidad espalda ancha,"['por', 'qué', 'me', 'gusta', 'más', 'tu', 'personalidad', 'espalda', 'ancha']","['por', 'que', 'me', 'gust', 'mas', 'tu', 'personal', 'espald', 'ancha']","['por', 'gustar', 'más', 'tu', 'personalidad', 'espalda', 'ancho']"
